t,track_id,cluster_idx,p_pred,reward,cum_like_rate,rolling_like_rate
21,4a1WLOoydq7u011UG9jjC9,2,0.6109143992852818,1,0.5,0.45
22,2ArFH6WL37HIV1BkvZuP61,2,0.5750295694077874,1,0.5217391304347826,0.5
23,4uVIIcnBCBXzDRONRhOsYJ,8,0.24076460925760432,0,0.5,0.5
24,2HwaW41CoQrjA5wZIUbXf2,2,0.5353575240844906,0,0.48,0.45
25,2bgb0Mohm0BFfbWQqiHxTb,3,0.5568521796523539,1,0.5,0.45
26,5GyvoEkKjaoPnLFpHr1t8Z,3,0.5857628892208568,0,0.48148148148148145,0.4
27,2odjgKK81rxzEDpxPQ968z,6,0.3429942977597555,1,0.5,0.4
28,0Lc5P4cawqvzWjtNCOKsWK,0,0.2894404344909993,1,0.5172413793103449,0.45
29,6iQbOK06gjwKEpMpU4uRJ9,3,0.41395160242536877,0,0.5,0.4
30,7u4JleMQ5t9XkIcMfzrtOm,0,0.48199746208370675,1,0.5161290322580645,0.45
31,6ZWfQodGSU0uXjqt3zSDTu,0,0.43509977486827556,0,0.5,0.45
32,45J6Es4wJ5GpAjZgt9QXb8,4,0.37599128982705227,0,0.48484848484848486,0.4
33,2cfUY5ppstJHmqdUcFgZ5O,9,0.4090127109143962,1,0.5,0.45
34,6cAGLm9XZ0lUBmgsMxw83t,0,0.3855770494356532,1,0.5142857142857142,0.5
35,3kBD2xHIqKWXjLAGidDTSz,2,0.46010419128331537,0,0.5,0.5
36,4xU4wWPzUNlQgTfaKCcheW,0,0.4145052422382179,1,0.5135135135135135,0.55
37,4Y7c600z0K5GepON5081gN,9,0.37459286420357835,0,0.5,0.5
38,1oACG26rFg4XwAkW5oGGUa,6,0.4165916369929424,1,0.5128205128205128,0.5
39,4MwKWD6DeX4R4QS741FTbK,0,0.5090974298293186,1,0.525,0.55
40,0GOqNgtK1cXVpVks6oDRW6,0,0.4154359244590062,0,0.5121951219512195,0.55
41,3lXx3pg8adYOaQeUwP1SyS,6,0.2899554194263036,1,0.5238095238095238,0.55
42,40hdtURHdXL441fg20L5gI,0,0.4098592235246668,0,0.5116279069767442,0.5
43,5iI8V2vLRZEJnisAQqywCw,6,0.5705609277562644,0,0.5,0.5
44,04ry07aeaZz1314Ni9MuAq,9,0.3730656257719112,1,0.5111111111111111,0.55
45,3iemW4O7Aew76rGEb2HXeV,3,0.397109603544882,1,0.5217391304347826,0.55
46,4H7kVen3ILbiT0FaMIR1t1,6,0.4098629504422433,1,0.5319148936170213,0.6
47,4LKwfNItOlbKVe3PBzRF18,9,0.38651324337822696,1,0.5416666666666666,0.6
48,76qOvexxMv6N6eAz1p5Poy,6,0.5092353686681952,0,0.5306122448979592,0.55
49,0Osu1KG7BWIL1FJPs0XRCK,0,0.39521108593185567,0,0.52,0.55
50,5lq6hpsabgw22xRYPHVV5c,9,0.34518696802436744,0,0.5098039215686274,0.5
51,3yHH3LPyinYelEnaj15yKb,2,0.4181887464624896,1,0.5192307692307693,0.55
52,1GuvP2zN3hTMTaf991GVc0,0,0.34551500179400524,1,0.5283018867924528,0.6
53,3BEG0acp5DRrK7YQLWlMnt,4,0.24064989993708708,1,0.5370370370370371,0.6
54,1d7EbBOChA0S048bV7HYwC,8,0.24489469913045078,0,0.5272727272727272,0.55
55,6XjFkmGaUioM800RmFSV8r,2,0.42917783904109397,0,0.5178571428571429,0.55
56,0k2Vn0AZSYmTm08EIQJjCT,0,0.2966946084815329,1,0.5263157894736842,0.55
57,4JLeg2RgRkPg5Y4BLWwQjn,2,0.37018015592927467,0,0.5172413793103449,0.55
58,0ynNz2CoySv6prEauAqORq,3,0.4395709924046627,1,0.5254237288135594,0.55
59,3AqhKp7RpfGBsmtulKpQfD,2,0.3578510925373313,0,0.5166666666666667,0.5
60,4czEkBpbwfA011GuG8y5YR,3,0.5020471909085886,1,0.5245901639344263,0.55
61,7axPmEf1nwosqBDVoMugvD,0,0.4424528829736275,0,0.5161290322580645,0.5
62,6HgOgtnfiJT7MvHfUO5p8K,9,0.3517395233972002,1,0.5238095238095238,0.55
63,6GZkyr9AvVG48ktT4lOSbF,9,0.39975494259568667,1,0.53125,0.6
64,7aCPldwYiPISjBEmT5s2w0,9,0.4246541497281204,1,0.5384615384615384,0.6
65,5nAoIkH3UjV06Yr6kbhG3K,9,0.4974557407297207,1,0.5454545454545454,0.6
66,0bjA4324S2Rjm3FWfSJ15y,4,0.3472551631289088,1,0.5522388059701493,0.6
67,2qpnRay5CLITJxILnihBVB,3,0.4750960892597713,1,0.5588235294117647,0.6
68,0MO1qNhm8aRZchi8CJlIRo,3,0.5502584048944984,0,0.5507246376811594,0.6
69,3vgB435VxBLYWhwAOGoBGV,6,0.3827425340290924,1,0.5571428571428572,0.65
70,0uG9Bqx2MzVF5k525wzaKS,3,0.44440110766298535,1,0.5633802816901409,0.7
71,4jGpQgN8N0coixYr14tXyI,9,0.504959057045978,1,0.5694444444444444,0.7
72,4ybUBJ6bQzzdreFHPWIYTH,6,0.4938571947622357,1,0.5753424657534246,0.7
73,09nEPqqMCJ5gNioi7M2dth,0,0.3897605218863483,0,0.5675675675675675,0.65
74,4N7CYBbsvCggth7pXcVgOy,9,0.5186881886273467,1,0.5733333333333334,0.7
75,7rqRdS3vnalxld1CdxAjZh,6,0.46642114839073523,0,0.5657894736842105,0.7
76,4Jw9eno5BjfFGHW9CIo1Ep,9,0.42063543866586645,1,0.5714285714285714,0.7
77,2D40momtVZGXlEWVYf6WK4,9,0.47472891987127586,1,0.5769230769230769,0.75
78,4En5CGXbIQm8Ep9SqBeyTa,9,0.5220615524793144,1,0.5822784810126582,0.75
79,0YMJIeHuCkeZMMo7vaz8u6,9,0.5446946963696734,1,0.5875,0.8
80,1cSzOj0rKejx3usFcTwJbi,7,0.10952232961093411,1,0.5925925925925926,0.8
81,3X5aVIW3if8xzOrkFE1Vco,9,0.527349601036593,1,0.5975609756097561,0.85
82,2wRZom2rD6XFhTkv0uRlbl,2,0.2873251847679204,1,0.6024096385542169,0.85
83,4MKfOWEjeRQIkRsx9zpYih,7,0.24470414021147133,0,0.5952380952380952,0.8
84,4Ck56HqZQsRrMwAVEhgY6h,3,0.4458329458591943,0,0.5882352941176471,0.75
85,6tYCzfeRF41OYgF9hMyDot,9,0.5946327840590009,1,0.5930232558139535,0.75
86,5Dy3HQsCmpetpVX1dkqEhI,3,0.4212597602572554,1,0.5977011494252874,0.75
87,2KfbLq9MawF5QMmjACPOOe,6,0.46823043833178396,1,0.6022727272727273,0.75
88,5B61zzjiE95eO7JycmLbJX,9,0.5434218293840918,1,0.6067415730337079,0.8
89,3zksbXteOCeSusJ5Xltr3t,3,0.4957207805237426,0,0.6,0.75
90,4PuvBMm0y4klls9NCg8lxl,9,0.49131258158555424,1,0.6043956043956044,0.75
91,2yZax79pOrYuyIFVW2cZY2,9,0.5970779619499725,1,0.6086956521739131,0.75
92,4EVO2VDWNVA4DpEqlHpfuZ,9,0.5969652687637164,1,0.6129032258064516,0.75
93,3Sn7quA1I90yLHgmsjsIrs,9,0.5829908693510697,1,0.6170212765957447,0.8
94,1Dr9SUutTv0dVgNeADa9N0,9,0.569684374929129,1,0.6210526315789474,0.8
95,7qKMFqPDqD8QuwGutv6F5m,9,0.6039320516181249,0,0.6145833333333334,0.8
96,49aKjSBIoS7xzq2JAqSc0S,9,0.5667997382958843,1,0.6185567010309279,0.8
97,2QckHVX0HbubEaeazXPE00,9,0.5403840562343707,1,0.6224489795918368,0.8
98,6elDvgK5qSrVcSf8dAkzGf,9,0.6040226145817319,1,0.6262626262626263,0.8
99,6GSkLS2y4ZnnZsuRAj975K,9,0.4631232437596989,1,0.63,0.8
100,4JKKEHCA8jt5SMwhxOCScO,9,0.5323229707449315,1,0.6336633663366337,0.8
101,6Z165JvPnS8PYvGW8oLGLc,9,0.6112229445767885,1,0.6372549019607843,0.8
102,6Dapl0G5RactW4em76RQkB,9,0.46266702370499013,0,0.6310679611650486,0.75
103,57kHGfhabS1KDPd1860BlF,9,0.4518165367796099,0,0.625,0.75
104,75vPIfXhNMFG3W10pox3Ne,9,0.5682064139935196,1,0.6285714285714286,0.8
105,1V6vTajNRUYygoR90yNm11,9,0.5693073017394122,0,0.6226415094339622,0.75
106,5JEyr135t1qMJioNg7fy5s,3,0.443299495794818,0,0.616822429906542,0.7
107,6Srqbvc1Bu92gUu1l8eB9w,9,0.5338010355309123,1,0.6203703703703703,0.7
108,1WqSHlDcExOR5tsfA7Xrw7,2,0.3271354253490535,0,0.6146788990825688,0.65
109,5CsOPVQmxU5ze2StUQziHJ,9,0.554073296554303,1,0.6181818181818182,0.7
110,6sdNICeIUKNbOht74Nswg8,9,0.46051911018367603,1,0.6216216216216216,0.7
111,37AsyyBdfQAgAGSBthNGCP,6,0.47547501406340104,1,0.625,0.7
112,5cJ9qUDiryWituUEd9iN2J,6,0.4879105552143078,1,0.6283185840707964,0.7
113,426EJ9frpHtFQFGFQvtBKg,1,0.1445880647472451,0,0.6228070175438597,0.65
114,50Wmkg1FIkPaRpRxpZznEF,9,0.5461335162896177,1,0.6260869565217392,0.65
115,52bLd4UewbjeGCfNULYwcr,9,0.5581344324243509,0,0.6206896551724138,0.65
116,5sXJukxMUBd2CX8nmwYHbD,6,0.5099026840056994,1,0.6239316239316239,0.65
117,437RdHmPqM2MC6DfmpGCxJ,3,0.3945988012611388,1,0.6271186440677966,0.65
118,4E9jGKy42WpaFfNUwgWcz9,9,0.5523057826385107,1,0.6302521008403361,0.65
119,1JQOWv6HQbKK7MrKIaTkfY,9,0.4736017247713413,1,0.6333333333333333,0.65
120,2cBGY25X6oG1fLwQyOZvJ1,6,0.5031453537034654,1,0.6363636363636364,0.65
121,584Izy2tRc9Y0081cqOO4z,9,0.550650361565229,1,0.639344262295082,0.65
122,6ocbgoVGwYJhOv1GgI9NsF,9,0.5626095612056906,1,0.6422764227642277,0.7
123,2deb24yUrqgOVwGJjaIaYp,9,0.45594651425369714,0,0.6370967741935484,0.7
124,6uDBSDI9pDM7C4Gm0hc2hI,9,0.5636119735502546,1,0.64,0.7
125,2xfcxlx0QRbqUhpVidqmOU,6,0.5350615888949859,1,0.6428571428571429,0.75
126,4axI8DNcmVLjbvEW1yMd2t,6,0.5571416011290302,1,0.6456692913385826,0.8
127,11cSlsmHGtGELKOznBTyQk,6,0.5480387018934145,1,0.6484375,0.8
128,2duPzlSXewDS6NVZcH20KU,6,0.328928858357956,0,0.6434108527131783,0.8
129,5Y9BvDBVkbZeFNF7wn6DyE,6,0.5147760807559395,1,0.6461538461538462,0.8
130,0xHYvUPIWA22qhSAOCBekx,9,0.5505066078345547,1,0.648854961832061,0.8
131,5N6l51sD0KZKwAWJEo8dg2,9,0.5230229925155603,0,0.6439393939393939,0.75
132,47nqBykKzATyS1nSeB1L2e,9,0.4531634169174467,1,0.6466165413533834,0.75
133,3jqEKnmdXt8N3h7VRZx9os,6,0.5012467502722463,1,0.6492537313432836,0.8
134,32j4n8wDASlxokGlDWyqO8,3,0.44178005024124956,1,0.6518518518518519,0.8
135,566a7dTOVVrlkxInf393R4,6,0.5451812412236176,1,0.6544117647058824,0.85
136,1zPyupELPxSQcWidwJR9nm,6,0.5533765925129921,1,0.656934306569343,0.85
137,0FN8wmJDeK8dlWa1mkrkLk,3,0.46512334036982655,0,0.6521739130434783,0.8
138,3p4Y5z6NLLcmiUjsxQLeF5,9,0.4885070276624707,1,0.6546762589928058,0.8
139,6i6I1aWvQyzsSsvxm4pGMA,4,0.39168965154365654,1,0.6571428571428571,0.8
140,7vEF7OrChbeZg7ZAXwnAZT,6,0.4850656698076104,1,0.6595744680851063,0.8
141,6rjnUkLj645A70RfJnCnPI,9,0.5492169897847677,1,0.6619718309859155,0.8
142,7wUNPNuP8M48viidSJULBf,4,0.42993416229349146,1,0.6643356643356644,0.8
143,5olDF40pLOsPi0JjaiY37m,6,0.5812345346232,1,0.6666666666666666,0.85
144,4UfICLNQEvWRTAmGD2Rmoa,6,0.5424590366570681,1,0.6689655172413793,0.85
145,5pNH860FWVxhNfzciJKN7w,4,0.45992497113800784,1,0.6712328767123288,0.85
146,22kfCsDXv04t3y8Ng2d192,6,0.585093042767248,1,0.673469387755102,0.85
147,2RXLWoaFfadE0uTcfPKxeR,9,0.5642823233974709,1,0.6756756756756757,0.85
148,7KHG8MHzxAv0YnLFBWY9Y1,4,0.41375416495425393,1,0.6778523489932886,0.9
149,54tHbuVRyr4HwyEvpBdi4k,6,0.5714459044766,0,0.6733333333333333,0.85
150,1Xz4HpjWycDFy5V25Hg4pt,6,0.5879045401020961,1,0.6754966887417219,0.85
151,4Upv7m2PCWoRn5Lk6G9Y49,6,0.5686827031851572,1,0.6776315789473685,0.9
152,3uDM0TNTc820MLk4vdsHVZ,9,0.4875910451660006,1,0.6797385620915033,0.9
153,3eha4sH06ANKhNiLZr0SSc,6,0.5282077718847248,0,0.6753246753246753,0.85
154,2JUqYobT8NvARdPmc4ES2x,9,0.5418493580456476,1,0.6774193548387096,0.85
155,2EWlhbIohtAu8nBdCBjnEw,9,0.5735190696983029,1,0.6794871794871795,0.85
156,0x6RdHq3JHq46nSzs1awSC,9,0.5339147417673064,1,0.6815286624203821,0.85
157,4N1JHcYR9TskJmqj2g5uA6,4,0.3685343862651789,0,0.6772151898734177,0.85
158,5ZxfzgWhmh1nejyCEdP6a8,9,0.5390847987578927,1,0.6792452830188679,0.85
159,0P09TBGSKiQwfUsEh1UafT,9,0.5699404734253762,1,0.68125,0.85
160,1wzsBoKZ37gHPw7LMQaegZ,9,0.5721399470834435,1,0.6832298136645962,0.85
161,4xyO4ayrykXTCNXlo3Jelt,7,0.18488634246785032,1,0.6851851851851852,0.85
162,20noxTXbVTYkDPmVSklVrw,9,0.565614836005142,0,0.6809815950920245,0.8
163,0QGc6iFNgFB8qM4ffK04MO,9,0.5621498946493387,1,0.6829268292682927,0.8
164,1IGSLXykccmp1TSqhYnden,9,0.5546197478650536,1,0.6848484848484848,0.8
165,3ie17sYW1Dv7yoJ4nxn9Lc,9,0.5664863583152234,0,0.6807228915662651,0.75
166,17uvqOidaNSHxbH4FDuN8J,9,0.5507758769342839,1,0.6826347305389222,0.75
167,5495d5iP3gsQYmjCFH78rb,9,0.49621580033976975,1,0.6845238095238095,0.75
168,3GFza0Ug9UPSMR2UKEPgIo,4,0.43839081050150974,1,0.6863905325443787,0.75
169,5dwANCHdFm9JGImYZd3ZGH,7,0.23963255697619393,0,0.6823529411764706,0.75
170,182Jbdpfurj3xsJfyw1Mpj,9,0.4850647326550583,1,0.6842105263157895,0.75
171,3rJdHvaSEwuASzYO1HOdK0,6,0.5406520269255123,1,0.686046511627907,0.75
172,50CjuCGXWHvo6qnoGpRl5c,4,0.48589530913570916,1,0.6878612716763006,0.75
173,6MnSyZZwLhpcpvQuOyvKES,9,0.5188325267383617,1,0.6896551724137931,0.8
174,5GmSjNEypkbo1NCsculloA,9,0.5233018233238699,1,0.6914285714285714,0.8
175,0BwlKd6hBcKpcErG5G8K9w,6,0.489448527719768,1,0.6931818181818182,0.8
176,17IZINCOusApsdSMFKrrAW,6,0.5506930238608974,1,0.6949152542372882,0.8
177,3VX2JAoUxJtPIO4ve1YWIW,4,0.4916438315279231,1,0.6966292134831461,0.85
178,05yTnAWnD2ho0bS7wbY6xs,6,0.5827711805873199,1,0.6983240223463687,0.85
179,31x39diZvGb1pu0vFitQcj,9,0.5667128388538986,1,0.7,0.85
180,1UbDqlLHBY7SxKVamO6hqJ,4,0.4931134767779509,1,0.7016574585635359,0.85
181,1W0sYOma39HqEh4UO8Aq3i,9,0.566434644562058,1,0.7032967032967034,0.85
182,3kT3vR42TYZyJkKbySEbjJ,4,0.49107082850384237,1,0.7049180327868853,0.9
183,1z4f6ddISQvCdRNahbyD1t,4,0.4372692582819499,0,0.7010869565217391,0.85
184,2NiRVgM1SIqilCMRdLea8l,6,0.5822403066324074,1,0.7027027027027027,0.85
185,5S9atrQLWHuMZLvFbDCGUp,6,0.5415543548088747,0,0.6989247311827957,0.85
186,417MaepEE2e52kBKsckbNk,9,0.47441223710250585,1,0.7005347593582888,0.85
187,3uBRqN1cGi6OUp9MF2b4HE,4,0.3890956559638006,0,0.6968085106382979,0.8
188,2ib4hjaOI9NB8S19GNXdVQ,9,0.5740042856416547,1,0.6984126984126984,0.8
189,11ovFOodlK44kYojirjZT9,4,0.45356170219557906,1,0.7,0.85
190,5Uf25ZStTPaO356JtYEa8Y,9,0.5684836731134101,1,0.7015706806282722,0.85
191,3vyExFn4NbOCGkGR30i6AA,9,0.46965654732819145,1,0.703125,0.85
192,0OHb7gATo0tsH5MfDQTMLw,9,0.5630274921832928,1,0.7046632124352331,0.85
193,6113McC3tLeOTtkzVrGACm,9,0.5747832668589343,1,0.7061855670103093,0.85
194,2gdCsrNrQlMj2EFnsMFUHA,4,0.40188154124412384,0,0.7025641025641025,0.8
195,5gKj4kvEU63pGvXPRZrFXD,9,0.5732397604898083,1,0.7040816326530612,0.8
196,0Q06s7TNQH8irO2sfvuFnn,9,0.5998706536202036,1,0.7055837563451777,0.8
197,4kepi2oc1V51oU3h8iaJ24,9,0.5739281051484624,0,0.702020202020202,0.75
198,6xBgm6uwwoyddUY9GzrQCw,6,0.5150691130233146,1,0.7035175879396985,0.75
199,3MPlXwiMOCOQL4JojtIIUK,6,0.5838657628923825,1,0.705,0.75
200,6aNiR1YsERzcABil2gYQ1b,9,0.4476238295359615,1,0.7064676616915423,0.75
201,4jAvGKPgjfWAMYzyABI9rF,9,0.5364803932725198,1,0.7079207920792079,0.75
202,0L338uEl2VPRQGSLy5yuP3,9,0.49663673938982744,1,0.7093596059113301,0.75
203,3UAcFSrt3b8pVbJ0Z1YGSE,9,0.5674847694985444,1,0.7107843137254902,0.8
204,4du0vJojcm0DzTZby2YhLe,9,0.5215162347139749,0,0.7073170731707317,0.75
205,1VwRecE9sXzHBxOVxpyoLb,9,0.564725545865311,0,0.7038834951456311,0.75
206,2r1W7pTcYZ3G6gPLBnHHQv,6,0.5188760890035333,1,0.7053140096618358,0.75
207,0W7brFokN6QtGRNp32RCQP,9,0.5571970281839548,1,0.7067307692307693,0.8
208,73bk8wlvLeAJyhoeIxMySi,9,0.49263049626891603,0,0.7033492822966507,0.75
209,0mG6igzxbH55XRyq3ygEh8,9,0.5098811524442037,1,0.7047619047619048,0.75
210,6Ra102d09JHUQ044fviVUA,9,0.5286428516510101,1,0.7061611374407583,0.75
211,33LizV83s7z1gwtmLiKlmv,9,0.5469797135968334,1,0.7075471698113207,0.75
212,6qRg9P6r9Ed6GyIfEu1JaZ,6,0.5698042645414235,1,0.7089201877934272,0.75
213,6WXS7DDA8uCzw4gzgaul0D,6,0.5674510527014585,1,0.7102803738317757,0.75
214,497BYRE69prjakb9vZS8hI,6,0.48582826499852017,1,0.7116279069767442,0.8
215,0uOyiK3VTTvzSCmueayaKF,9,0.546969956209893,0,0.7083333333333334,0.75
216,4bF6eFN14W2zkyeOSmmOSi,9,0.5492691418309015,1,0.7096774193548387,0.75
217,2ShHalvH8qi6kQAtOcKPxp,9,0.5386383660887982,1,0.7110091743119266,0.8
218,4hNYxfNtZPAuOVhrEeJKuf,9,0.5310711461913079,1,0.7123287671232876,0.8
219,3KflFtXKKX61Ljf3TQqXln,9,0.4874748455937851,1,0.7136363636363636,0.8
220,2tB9EXMGGzvRdxxwyzIJCC,6,0.5891229873899627,1,0.7149321266968326,0.8
221,1pmce0kSvSnISgZsh48eTd,6,0.583607967533654,1,0.7162162162162162,0.8
222,3YqbVDz7ywOTV9y8PowZSV,9,0.5723761382284774,0,0.7130044843049327,0.75
223,3MaHYFW7xgAPIElN7ONfld,9,0.5865860904311833,1,0.7142857142857143,0.75
224,25uXZeKtCHdv7QKpXg3zeZ,6,0.5950517989678495,1,0.7155555555555555,0.8
225,1uATUqbCrYgHsa1SGgkp8o,6,0.59568533548851,1,0.7168141592920354,0.85
226,2a43lspHu12HwxseKw3AWl,4,0.4819111299128681,0,0.7136563876651982,0.8
227,3Vr3fltdfnkEwCYOYtJf9q,9,0.5222461481869659,1,0.7149122807017544,0.8
228,3pI707ZfaoWOsrbweizSgg,6,0.5142541047841089,1,0.7161572052401747,0.85
229,0sC2VnAdZsCWd4qVTw7CvB,9,0.5313323053341347,0,0.7130434782608696,0.8
230,7HXPkb3UzwZnGDObppA5e9,9,0.5481022018548477,1,0.7142857142857143,0.8
231,2lvH14fphRheWGdmxMq6XP,6,0.5646903087534486,1,0.7155172413793104,0.8
232,3ujWh42s95AIqhM6GXoVjn,6,0.4857883907974586,0,0.7124463519313304,0.75
233,1UeXfaYT5DmGeGLjQYNiUp,6,0.5954488635783477,0,0.7094017094017094,0.7
234,4f9nEy7AZRCGqZxoDCyq5H,2,0.28863992258950055,1,0.7106382978723405,0.7
235,6ZI5UgjEGb82o1XaAZKLJ2,9,0.44996819326947257,0,0.7076271186440678,0.7
236,5ofwRKReABA9RVI4jAKOK8,6,0.5201975439557216,0,0.7046413502109705,0.65
237,23vmapCqO8TIsAwiAulgHt,6,0.5533181402233932,0,0.7016806722689075,0.6
238,4df3O7o8sTnW95Ow2OlUb3,9,0.5476712140549789,0,0.698744769874477,0.55
239,0chYhbmecFWGmfysKa3vO5,9,0.5278092271487607,1,0.7,0.55
240,2zX2Cow4GJGXzL3URCCQDM,6,0.5573894550216721,0,0.6970954356846473,0.5
241,3N6isgIE6SAFbRfRIbQ3sd,6,0.49488308776596146,1,0.6983471074380165,0.5
242,7bM9a9Dh16B7VcFjXedGES,9,0.53187818173631,1,0.6995884773662552,0.55
243,38jLAsKIJ12q8pvXGriehQ,9,0.5264306239705125,1,0.7008196721311475,0.55
244,2E5Mt0lLiOHvxGrJuguJnD,9,0.5133814484517446,1,0.7020408163265306,0.55
245,7G61RIOr0fW6pk7HIeSjSp,6,0.499975323901098,0,0.6991869918699187,0.5
246,2jLb85FBel6Z1weO31KOHb,9,0.5564339864504825,0,0.6963562753036437,0.5
247,6nORnfGX6HlRxu3O74fWPl,9,0.515643900750448,1,0.6975806451612904,0.5
248,3DPQ3n6wsZq7TQtpQErEwv,9,0.5032633484884228,1,0.6987951807228916,0.5
249,0iUUjux5VQA5TxIr2yFC61,9,0.4638702623335181,0,0.696,0.5
250,78zh3AbERVLBFEYVJQw2uG,9,0.4953524653406992,1,0.6972111553784861,0.5
251,6BvxXU49ho2foOtgd4dgXb,9,0.5249204912258243,1,0.6984126984126984,0.5
252,29CVqIZXcaF9UX0ZOoH2l5,9,0.5104102941710278,0,0.6956521739130435,0.5
253,5QQi3d8FvpdXbB1qrfUWMN,6,0.5279269600915973,1,0.6968503937007874,0.55
254,1OxYob8D3iKQOitl3TIPZ5,9,0.5445240729405666,1,0.6980392156862745,0.55
255,5B0ralLZKd7PQAoIfKF7cM,9,0.4969659893620176,1,0.69921875,0.6
256,4jHgeA2R7PmiTIMqzKaJGN,9,0.5152931292407917,1,0.7003891050583657,0.65
257,1O57BWzomyqoNAaoZ8wIn1,6,0.5307542241571814,1,0.7015503875968992,0.7
258,5ufI5Y3qHuOkt9xXQrXktF,9,0.44639456138302913,0,0.6988416988416989,0.7
259,2R5X4SmBBRxoU1aDk4Pbkv,9,0.5069954313556625,1,0.7,0.7
260,2hBv78iPWomU2Yazjg2nd6,9,0.5276349198024528,1,0.7011494252873564,0.75
261,71d6CmEhDYIboNjNkovBCt,9,0.3873224424012697,0,0.6984732824427481,0.7
262,6Z6SFFFWgLldSgTFyKyI0i,6,0.48050794580140577,0,0.6958174904942965,0.65
263,06aqptFP9n0y4pPTQOEWKr,6,0.49056365388821244,1,0.696969696969697,0.65
264,4ib3VKqWmNKvGZTMEf0KmA,9,0.48927681613617513,1,0.6981132075471698,0.65
265,6DCiGYaCeAr8diEdiCKOeE,9,0.4568691338170271,1,0.6992481203007519,0.7
266,5h8tl3iVWK2UezXKbIVs7f,6,0.49500455424814827,1,0.700374531835206,0.75
267,0AVKyOsOy97MW8oKRmFmWP,9,0.49712394961950834,0,0.6977611940298507,0.7
268,15SaAt309LBV0n17e5eSnP,0,0.3835971762851037,1,0.6988847583643123,0.7
269,0TsKgstgQQfcSFewL4AjS5,4,0.34647176548661973,1,0.7,0.75
270,21yb68q7yxmUVDdMzp3kDu,9,0.5369252229022624,0,0.6974169741697417,0.7
271,5LPy7NtfFifsoc41Updffv,4,0.40938496785085254,0,0.6948529411764706,0.65
272,1KDwTjiPiUxjwBZ2ERdiRR,6,0.527857635707587,0,0.6923076923076923,0.65
273,7xghXOM3CaIK6wmR0xW1XS,3,0.35742340063539113,1,0.6934306569343066,0.65
274,3tpr03iAT3ZMUdJBNMHptV,9,0.5112374975906412,1,0.6945454545454546,0.65
275,566HVrHXG5v57lFbVNBJak,9,0.4136357696072492,1,0.6956521739130435,0.65
276,1dMe4SckZWmXeaW3v9O9Vj,3,0.3932983341829056,1,0.6967509025270758,0.65
277,6a3xqhCi90JZzEIJpUbtr4,3,0.4599021010055211,1,0.697841726618705,0.65
278,182zrWX8iB06IjI6JPfLVm,5,0.1572496434503887,0,0.6953405017921147,0.65
279,6D8D5eRjLK1RUYM0xogzoW,9,0.5182232192921795,1,0.6964285714285714,0.65
280,6qk3jI8bKCgURI3h0d8zBZ,9,0.5166611471009961,1,0.697508896797153,0.65
281,1LL4f5D8E5sdURjuADBD8s,2,0.24102130100954877,0,0.6950354609929078,0.65
282,7N1Vjtzr1lmmCW9iasQ8YO,9,0.43394177266929274,0,0.6925795053003534,0.65
283,0gvzwA22EaeapfQoChm153,9,0.4826612239022327,1,0.6936619718309859,0.65
